広告管理 ＞ キャンペーン ＞ 広告主

"ID","広告主名","代理店名","表示率","Imp","Click","CTR","CV","CVR","グロス","ネット"
"400","株式会社SVC","ゴールドウェア株式会社","110%",0,0,"0.000%",0,"0.000%",0,0
"406","株式会社BIZENTO","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"412","運営","株式会社アドエイト","100%",0,0,"0.000%",0,"0.000%",0,0
"414","競馬メディア","株式会社OKEY","100%",0,0,"0.000%",0,"0.000%",0,0
"415","STARTDASH株式会社","株式会社アドバン","115%",0,0,"0.000%",0,"0.000%",0,0
"417","リアズ株式会社","株式会社アドバン","115%",0,0,"0.000%",0,"0.000%",0,0
"420","アプリ運営","株式会社DELTA","100%",0,0,"0.000%",0,"0.000%",0,0
"423","ワクワク","株式会社Eq","100%",0,0,"0.000%",0,"0.000%",0,0
"430","株式会社SMG","株式会社SMG","100%",0,0,"0.000%",0,"0.000%",0,0
"434","株式会社LeoClie","バリュークリエーション株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"441","株式会社Nexiv","株式会社アドバン","115%",0,0,"0.000%",0,"0.000%",0,0
"442","楽天TV","株式会社DK","100%",0,0,"0.000%",0,"0.000%",0,0
"447","コミュニティ","株式会社マークアップ","100%",0,0,"0.000%",0,"0.000%",0,0
"449","株式会社エクラ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"454","株式会社グリスタ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"458","自社運用_高CTR","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"459","株式会社グリスタ_TriggerEdge","b8b2_株式会社TriggerEdge","100%",0,0,"0.000%",0,"0.000%",0,0
"467","BBコミュニケーションズ株式会社","株式会社アドバン","115%",0,0,"0.000%",0,"0.000%",0,0
"469","自社運用_パパ活","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"475","準一般","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"476","株式会社ヘルスアップ","bf2c_合同会社TKD_アドネットワーク用","100%",0,0,"0.000%",0,"0.000%",0,0
"478","goodbody株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"479","株式会社GRACE","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"485","合同会社EHB","合同会社EHB","100%",0,0,"0.000%",0,"0.000%",0,0
"488","ラグナロクオンライン","アキナジスタ株式会社","115%",0,0,"0.000%",0,"0.000%",0,0
"506","株式会社DK","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"513","DLsite","株式会社グローバルネット","100%",0,0,"0.000%",0,"0.000%",0,0
"519","ステラ漢方株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"520","日本ITビジネス研究所株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"522","株式会社tattva","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"526","株式会社nexus","株式会社nexus","100%",0,0,"0.000%",0,"0.000%",0,0
"531","ハッピーメール","株式会社YICHA","100%",0,0,"0.000%",0,"0.000%",0,0
"535","株式会社メリーウェザー","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"545","MEGALOPOLIS株式会社","1488_株式会社KMウェブコンサルティング","100%",0,0,"0.000%",0,"0.000%",0,0
"551","株式会社オプティマエージェンシー","株式会社オプティマエージェンシー","100%",0,0,"0.000%",0,"0.000%",0,0
"553","株式会社grateful","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"554","株式会社mint","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"559","株式会社SVC","株式会社SVC","100%",0,0,"0.000%",0,"0.000%",0,0
"593","株式会社SMG","株式会社アドバン","100%",0,0,"0.000%",0,"0.000%",0,0
"618","FANZAコミック","株式会社YICHA","100%",0,0,"0.000%",0,"0.000%",0,0
"622","株式会社Libeiro","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"624","ワクワク　運営者様","株式会社Gプロモーション","100%",0,0,"0.000%",0,"0.000%",0,0
"626","ヘルスアップ_ビセラ","9999_自社（代理店運用）","100%",0,0,"0.000%",0,"0.000%",0,0
"627","ファンファレ_トトノウミスト","9999_自社（代理店運用）","100%",0,0,"0.000%",0,"0.000%",0,0
"630","株式会社ヘルスアップ","2315_林雅人","100%",0,0,"0.000%",0,"0.000%",0,0
"648","コミックシーモア_アダルト","IBGメディア株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"665","ブックライブ","IBGメディア株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"672","Libeiro_デルスカット","9999_自社（代理店運用）","100%",0,0,"0.000%",0,"0.000%",0,0
"678","わたしの若サマ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"682","株式会社Breathco","株式会社Breathco","100%",0,0,"0.000%",0,"0.000%",0,0
"690","FANZA電子書籍","株式会社デジタルコマース","100%",0,0,"0.000%",0,"0.000%",0,0
"691","FANZAコミック_リテンション","株式会社グローバルネット","100%",0,0,"0.000%",0,"0.000%",0,0
"694","FANZA同人","株式会社デジタルコマース","100%",0,0,"0.000%",0,"0.000%",0,0
"696","DMM電子書籍","合同会社DMM.com","100%",0,0,"0.000%",0,"0.000%",0,0
"705","FANZAコミック_fb","株式会社グローバルネット","100%",0,0,"0.000%",0,"0.000%",0,0
"711","ステラ_占い","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"725","株式会社Kanael","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"727","広告主_サンプル","株式会社ウルタッチ","100%",0,0,"0.000%",0,"0.000%",0,0
"731","DMM電子書籍","株式会社デジタルコマース","100%",0,0,"0.000%",0,"0.000%",0,0
"739","株式会社リアズ（ハイスペック） ","株式会社リアズ（ハイスペック）","100%",0,0,"0.000%",0,"0.000%",0,0
"746","株式会社Libeiro_ネーヴェクレマ","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"747","株式会社Libeiro_デルスカット","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"748","安心健康ライフ株式会社_ビハククリア","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"749","株式会社ファンファレ_トトノウミスト","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"760","株式会社青成堂_シンフォートスカルプシャンプー","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"807","CrossMagic株式会社","CrossMagic株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"813","株式会社エムエムラボ ","株式会社エムエムラボ","100%",0,0,"0.000%",0,"0.000%",0,0
"826","株式会社M&M","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"828","株式会社ハハハラボ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"859","ハハハラボ_キラリ麹","9999_自社（代理店運用）","100%",0,0,"0.000%",0,"0.000%",0,0
"907","株式会社アクア","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"922","FANZA電子書籍","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"964","株式会社 東風の会","株式会社Right Stuff","100%",0,0,"0.000%",0,"0.000%",0,0
"971","コピー＆マーケティング株式会社","コピー＆マーケティング株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"974","株式会社wonder","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"980","ホーイズム株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"986","Line@","株式会社アクティブチャネル","100%",0,0,"0.000%",0,"0.000%",0,0
"1005","株式会社凸","株式会社凸","100%",0,0,"0.000%",0,"0.000%",0,0
