広告管理 ＞ キャンペーン ＞ 広告主

"ID","広告主名","代理店名","表示率","Imp","Click","CTR","CV","CVR","グロス","ネット"
"2495","株式会社デジソー ","株式会社デジソー","100%",0,0,"0.000%",0,"0.000%",0,0
"2498","株式会社エース","株式会社エース","100%",0,0,"0.000%",0,"0.000%",0,0
"2519","株式会社ライフムーブ","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"2521","株式会社ソーシャルテック","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2523","株式会社グランディール","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2526","ナチュラルミュー株式会社","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"2530","自社運用_うら垢_準一般","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"2555","株式会社Creajoy","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2572","グロリアス製薬株式会社","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"2577","株式会社ハーバルアイ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2604","株式会社サイトスコープ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2610","drstick","8451_株式会社セレス","100%",0,0,"0.000%",0,"0.000%",0,0
"2611","リアラスター","8451_株式会社セレス","100%",0,0,"0.000%",0,"0.000%",0,0
"2618","株式会社HAL","e347_株式会社BariGeek","100%",0,0,"0.000%",0,"0.000%",0,0
"2627","株式会社Newgate","株式会社Newgate","100%",0,0,"0.000%",0,"0.000%",0,0
"2631","株式会社lWl","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2648","株式会社UN5UNG BUT","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2652","プロスゲイト株式会社","株式会社アクティブチャネル","100%",0,0,"0.000%",0,"0.000%",0,0
"2658","アスクレピオス製薬株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2664","合同会社Potato","合同会社Potato","100%",0,0,"0.000%",0,"0.000%",0,0
"2694","株式会社エキスプレス・コンテンツバンク","株式会社Mobvista-Japan","100%",0,0,"0.000%",0,"0.000%",0,0
"2735","Daｄ株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2779","line@","IBGメディア株式会社(EC配信)","100%",0,0,"0.000%",0,"0.000%",0,0
"2785","paddy67","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2786","株式会社オスリー","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2796","優良競馬予想サイトランキング運営事務局","株式会社リンクコム","100%",0,0,"0.000%",0,"0.000%",0,0
"2816","株式会社ZERO PLUS","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2840","株式会社TKD(REY)","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2886","さくらフォレスト株式会社","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"2930","サンテミナ株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2966","株式会社ヨミテ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2982","paters(ペイターズ) ","株式会社amica","100%",0,0,"0.000%",0,"0.000%",0,0
"3012","MAKE BEAUTURE株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3016","グロリアス製薬株式会社","株式会社ENDGE","100%",0,0,"0.000%",0,"0.000%",0,0
"3032","株式会社ニコリオ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3033","株式会社エース","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3049","株式会社Linc’well","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3068","インタラクティブ","株式会社カラット","100%",0,0,"0.000%",0,"0.000%",0,0
"3077","株式会社RAVIPA（ラヴィパ）","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3094","株式会社LLL","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3095","株式会社イングリウッド","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3097","株式会社ビューン","株式会社アドシップス","100%",0,0,"0.000%",0,"0.000%",0,0
"3108","弁護士法人・響","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3118","株式会社ヨミテ","株式会社ENDGE","100%",0,0,"0.000%",0,"0.000%",0,0
"3121","株式会社Amane","株式会社Amane","100%",0,0,"0.000%",0,"0.000%",0,0
"3132","コミックフェスタ","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"3148","株式会社ユニヴァ・フュージョン","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3160","テスト　メディア様","株式会社メディコム","110%",0,0,"0.000%",0,"0.000%",0,0
"3168","サンテミナ株式会社","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"3203","株式会社レッドビジョン","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3225","株式会社SMBCモビット","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3255","シティヘブン配信用","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"3262","IBGメディア株式会社(ぶいけん)","IBGメディア株式会社(ぶいけん)","100%",0,0,"0.000%",0,"0.000%",0,0
"3263","株式会社ARETECO HOLDINGS","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3282","SSP連携_fam","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,0
"3288","さくらフォレスト","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3294","株式会社カメレオン","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3332","株式会社マキセル","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3395","株式会社HAL","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"3415","株式会社HAL","b5b7_生田　眞博","100%",0,0,"0.000%",0,"0.000%",0,0
"3426","株式会社京福堂"," 株式会社Ennovation","100%",0,0,"0.000%",0,"0.000%",0,0
"3432","株式会社 ゼンケア"," 株式会社Ennovation","100%",0,0,"0.000%",0,"0.000%",0,0
"3452","株式会社マキセル","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"3492","株式会社ファンファレ","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"3494","株式会社elixir","b5b7_生田　眞博","100%",0,0,"0.000%",0,"0.000%",0,0
"3497","株式会社アイセイ薬局","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3512","株式会社カラット","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3535","パラレルトリップ","株式会社カラット","100%",0,0,"0.000%",0,"0.000%",0,0
"3539","ツインガーデン株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3562","株式会社クロコス","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"3609","株式会社ネクイノ","株式会社ネクイノ","100%",0,0,"0.000%",0,"0.000%",0,0
"3668","にじカノ&アナザー_ポータル","株式会社カラット","100%",0,0,"0.000%",0,"0.000%",0,0
"3673","ニジカレ&Plusmate_ポータル","株式会社カラット","100%",0,0,"0.000%",0,"0.000%",0,0
"3675","株式会社HRC","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3685","司法書士法人 みつ葉グループ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3741","恋うらnet","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3745","株式会社For-S","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3777","となりのガールフレンド","株式会社カラット","100%",0,0,"0.000%",0,"0.000%",0,0
"3791","健商株式会社","qowla株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"3829","クリニックフォア","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3840","株式会社Sparty","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"3976","キーコレクト","株式会社カラット","100%",0,0,"0.000%",0,"0.000%",0,0
"4060","株式会社Zucks","株式会社Zucks","100%",0,0,"0.000%",0,"0.000%",0,0
"4108","株式会社UPD","株式会社UPD","100%",0,0,"0.000%",0,"0.000%",0,0
"4162","office SK","岸　駿之介","100%",0,0,"0.000%",0,"0.000%",0,0
"4281","競艇ドラゴン","株式会社リンクコム","100%",0,0,"0.000%",0,"0.000%",0,0
"4431","株式会社C.R.E.A.M","株式会社mint","100%",0,0,"0.000%",0,"0.000%",0,0
"4470","株式会社ディマージシェア_広_まつだ","株式会社ディマージシェア","100%",0,0,"0.000%",0,"0.000%",0,0
"4517","FANZA同人：サービス新規：SP","株式会社ライブレボリューション","100%",0,0,"0.000%",0,"0.000%",0,0
"4665","マリンビーンズ","株式会社ナチュラルプランツパブリッシング","100%",0,0,"0.000%",0,"0.000%",0,0
"4768","天藤製薬株式会社","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"4802","株式会社マテラ","qowla株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"5003","株式会社UPC","株式会社UPD","100%",0,0,"0.000%",0,"0.000%",0,0
"5141","CTW株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"5147","株式会社ピーカーブー","f497_株式会社starrr","100%",0,0,"0.000%",0,"0.000%",0,0
"5245","Irisオリパ","株式会社crafty","100%",0,0,"0.000%",0,"0.000%",0,0
"5344","株式会社NSC","株式会社myself","100%",0,0,"0.000%",0,"0.000%",0,0
"5612","株式会社ミライラボラトリー","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"5636","株式会社BeerO'Clock","株式会社BeerO'Clock","100%",0,0,"0.000%",0,"0.000%",0,0
"5640","マンモスクリニック","株式会社トラストメディカル","100%",0,0,"0.000%",0,"0.000%",0,0
"5656","株式会社ウェイブ","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"5673","KURO GAMES","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"5727","アトムクリニック","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"5840","株式会社ADC","株式会社ADC","100%",0,0,"0.000%",0,"0.000%",0,0
"5912","株式会社dot LIFE","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"5963","VI-VO","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"5964","ライブでゴーゴー","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"5972","株式会社RIKU","株式会社mint","100%",0,0,"0.000%",0,"0.000%",0,0
"6157","シエロ_占い求人","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"6228","株式会社ちゅららぼ","株式会社mint","100%",0,0,"0.000%",0,"0.000%",0,0
"6331","リスミィ","株式会社リスミィ","100%",0,0,"0.000%",0,"0.000%",0,0
"6332","Andrew","株式会社リスミィ","100%",0,0,"0.000%",0,"0.000%",0,0
"6364","ケアプリ","株式会社エース","100%",0,0,"0.000%",0,"0.000%",0,0
"6365","ウラーノ","株式会社エース","100%",0,0,"0.000%",0,"0.000%",0,0
"6398","株式会社CTN","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"6654","株式会社TOPCO JAPAN","株式会社マイム","100%",0,0,"0.000%",0,"0.000%",0,0
"6904","株式会社TOPCO JAPAN ","株式会社グランシー","100%",0,0,"0.000%",0,"0.000%",0,0
"6944","メンズライフクリニック","株式会社新東通信","100%",0,0,"0.000%",0,"0.000%",0,0
"7026"," 株式会社Intro ","株式会社Intro","100%",0,0,"0.000%",0,"0.000%",0,0
"12","SSP連携_nend","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,0
"13","SSP連係_UZOU","アドネットワーク","100%",389,0,"0",0,"0.000%",0,0
"25","SP_合同会社DMM GAMES_DMMゲーム ","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"35","株式会社トラスト","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"41","株式会社リアズ","株式会社リアズ","100%",0,0,"0.000%",0,"0.000%",0,0
"43","デザイン部確認用広告主","9999_デザイン部確認用","100%",0,0,"0.000%",0,"0.000%",0,0
"45","有限会社テクノアルカディア","有限会社テクノアルカディア","100%",0,0,"0.000%",0,"0.000%",0,0
"128","アットキューブ株式会社","アットキューブ株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"191","合同会社DMM.com（R18動画）","株式会社ゲシェルマーケティング","130%",0,0,"0.000%",0,"0.000%",0,0
"257","株式会社ビーグリー","GMONIKKO株式会社","115%",0,0,"0.000%",0,"0.000%",0,0
"300","株式会社YOURS ","株式会社YOURS","100%",0,0,"0.000%",0,"0.000%",0,0
"316","SSP連携_ADroute","アドネットワーク","100%",332,0,"0",0,"0.000%",0,0
"332","コミックフェスタ","IBGメディア株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"397","SSP連係_Mediad2","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,0
"440","株式会社Nexiv","株式会社ネクシブ","100%",0,0,"0.000%",0,"0.000%",0,0
"483","株式会社フクロウラボ ","株式会社フクロウラボ","100%",0,0,"0.000%",0,"0.000%",0,0
"621","記事設置リタゲ用_ダイエット","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"650","STARTDASH株式会社","株式会社エース","100%",0,0,"0.000%",0,"0.000%",0,0
"664","コミックシーモア_一般","IBGメディア株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"712","FANZA同人_既存指標","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"805","リタゲマーク用テスト_1","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"809","テスト","9999_自社（代理店運用）","100%",0,0,"0.000%",0,"0.000%",0,0
"898","ブログサービス配信用","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"926","RTG_アフィリ回収","9999_フィングネットワーク広告","100%",465,0,"0",0,"0.000%",0,1.64
"932","FANZA同人_新規指標","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"1216","株式会社パピレス","株式会社myself","100%",0,0,"0.000%",0,"0.000%",0,0
"1544","シンクロ","株式会社ナチュラルプランツパブリッシング","100%",0,0,"0.000%",0,"0.000%",0,0
"1549","ビグレ株式会社","b635_株式会社LADDER","100%",0,0,"0.000%",0,"0.000%",0,0
"1722","株式会社エイシス","株式会社メタップスワン_Dlsite","120%",0,0,"0.000%",0,"0.000%",0,0
"1780","SSP連携用_akane","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,0
"1797","SSP連携_Octopus(広告運用あり2）","アドネットワーク","100%",12,2,"16.667%",0,"0",0,0
"1957","ADC_期間保証用","アドネットワーク","100%",808779,0,"0",0,"0.000%",0,0
"2003","海外アドネ運用","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"2170","SSP連携_Poets","アドネットワーク","100%",5156,0,"0",0,"0.000%",0,0
"2218","SSP連携_adcloud","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,0
"2407"," 株式会社エムティーアイ","GMONIKKO株式会社","120%",0,0,"0.000%",0,"0.000%",0,0
"2426","株式会社ケーワン・エンタープライズ_ひめちゃんねる","株式会社ケーワン・エンタープライズ","100%",0,0,"0.000%",0,"0.000%",0,0
"2543","SSP連携_adnex","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,0
"2783","spoox","GMONIKKO株式会社","125%",0,0,"0.000%",0,"0.000%",0,0
"3133","合同会社和創空間","合同会社　和創空間","100%",0,0,"0.000%",0,"0.000%",0,0
"3320","よるバゴ","株式会社リンクコム","100%",0,0,"0.000%",0,"0.000%",0,0
"3429","SSP連携_COMPASS","アドネットワーク","100%",124982,0,"0",0,"0.000%",0,1687.257
"3450","計上補填分","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,-13669.207
"3693","SSP連携_bizzコラボ","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,0
"3764","テスト","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"4260","SSP連携_GMOSSP","アドネットワーク","100%",0,0,"0.000%",0,"0.000%",0,0
"5745","SSP連携_AX‐AD","アドネットワーク","100%",153066,0,"0",0,"0.000%",0,459.1979999999999
"6306","株式会社フィング","株式会社フィング","100%",0,0,"0.000%",0,"0.000%",0,0
"6488","SSP連携_mine","アドネットワーク","100%",95164,0,"0",0,"0.000%",0,1788.4459999999997
"","[total]","","",91003761,508582,"0.559%",921,"0.181%",760899.724,574692.783383
